,cell,label
129380,135209,8
129381,135210,2
129382,135211,5
129383,135212,2
129384,135213,1
129385,135214,5
129386,135215,10
129387,135216,1
129388,135217,5
129389,135218,5
129390,135219,4
129391,135220,4
129392,135221,1
129393,135222,1
129394,135223,4
129395,135224,10
129396,135225,1
129397,135226,5
129398,135227,5
129399,135228,5
129400,135229,1
129401,135230,0
129402,135231,4
129403,135233,5
129404,135234,1
129405,135235,5
129406,135236,2
129407,135237,1
129408,135238,4
129409,135239,7
129410,135240,5
129411,135241,5
129412,135242,5
129413,135243,5
129414,135244,1
129415,135245,5
129416,135247,5
129417,135248,1
129418,135249,4
129419,135250,7
129420,135251,5
129421,135252,7
129422,135254,4
129423,135255,1
129424,135256,1
129425,135257,4
129426,135258,3
129427,135259,5
129428,135260,0
129429,135261,5
129430,135262,5
129431,135263,1
129432,135264,1
129433,135265,1
129434,135266,5
129435,135267,10
129436,135268,5
129437,135269,1
129438,135270,2
129439,135271,5
129440,135272,5
129441,135273,1
129442,135274,0
129443,135275,4
129444,135276,2
129445,135277,1
129446,135278,1
129447,135279,4
129448,135280,1
129449,135282,1
129450,135283,1
129451,135284,4
129452,135285,5
129453,135286,7
129454,135287,1
129455,135288,3
129456,135289,1
129457,135290,5
129458,135292,5
129459,135293,8
129460,135294,6
129461,135295,1
129462,135296,1
129463,135297,11
129464,135298,8
129465,135300,8
129466,135301,5
129467,135302,7
129468,135303,0
129469,135304,1
129470,135305,4
129471,135306,2
129472,135307,2
129473,135308,2
129474,135309,0
129475,135310,1
129476,135311,5
129477,135312,5
129478,135313,1
129479,135314,5
129480,135315,1
129481,135316,10
129482,135317,5
129483,135319,5
129484,135320,11
129485,135321,5
129486,135322,5
129487,135323,5
129488,135325,1
129489,135326,5
129490,135327,1
129491,135328,5
129492,135329,5
129493,135330,2
129494,135331,8
129495,135332,5
129496,135333,9
129497,135334,1
129498,135335,1
129499,135337,4
129500,135338,5
129501,135339,5
129502,135340,5
129503,135341,11
129504,135342,5
129505,135343,5
129506,135344,4
129507,135345,5
129508,135346,4
129509,135347,5
129510,135348,10
129511,135349,1
129512,135350,1
129513,135351,1
129514,135353,10
129515,135354,1
129516,135355,1
129517,135356,5
129518,135357,1
129519,135358,1
129520,135360,1
129521,135361,5
129522,135362,7
129523,135363,1
129524,135364,5
129525,135365,5
129526,135366,6
129527,135367,5
129528,135368,1
129529,135369,1
129530,135370,4
129531,135371,1
129532,135372,1
129533,135373,5
129534,135374,5
129535,135375,4
129536,135376,1
129537,135377,9
129538,135378,8
129539,135379,11
129540,135380,7
129541,135381,8
129542,135382,7
129543,135383,5
129544,135384,7
129545,135385,1
129546,135386,5
129547,135387,2
129548,135388,5
129549,135389,11
129550,135390,10
129551,135391,4
129552,135392,10
129553,135393,2
129554,135394,5
129555,135395,5
129556,135396,4
129557,135397,1
129558,135398,4
129559,135400,1
129560,135402,11
129561,135403,1
129562,135404,10
129563,135405,7
129564,135406,0
129565,135407,3
129566,135408,4
129567,135409,9
129568,135410,2
129569,135411,5
129570,135413,5
129571,135414,1
129572,135415,1
129573,135416,5
129574,135417,8
129575,135418,5
129576,135419,5
129577,135420,5
129578,135421,10
129579,135422,1
129580,135423,1
129581,135424,1
129582,135425,9
129583,135426,1
129584,135427,2
129585,135428,2
129586,135429,9
129587,135430,4
129588,135431,1
129589,135432,2
129590,135433,4
129591,135434,5
129592,135435,5
129593,135436,5
129594,135437,5
129595,135438,5
129596,135439,10
129597,135440,9
129598,135441,5
129599,135442,5
129600,135443,8
129601,135444,2
129602,135445,5
129603,135446,2
129604,135447,4
129605,135448,4
129606,135449,4
129607,135450,4
129608,135451,5
129609,135452,11
129610,135453,5
129611,135454,2
129612,135455,1
129613,135457,4
129614,135458,1
129615,135459,6
129616,135460,1
129617,135461,5
129618,135462,5
129619,135463,10
129620,135464,1
129621,135466,5
129622,135467,5
129623,135468,1
129624,135469,1
129625,135470,5
129626,135471,1
129627,135472,4
129628,135473,11
129629,135474,1
129630,135475,5
129631,135476,8
129632,135478,5
129633,135479,4
129634,135480,10
129635,135481,2
129636,135482,5
129637,135484,10
129638,135485,0
129639,135486,5
129640,135487,10
129641,135488,5
129642,135489,5
129643,135490,5
129644,135491,5
129645,135493,10
129646,135494,1
129647,135495,5
129648,135496,8
129649,135497,5
129650,135498,1
129651,135499,8
129652,135500,4
129653,135501,2
129654,135503,4
129655,135504,5
129656,135505,4
129657,135506,8
129658,135507,5
129659,135508,4
129660,135509,11
129661,135510,4
129662,135511,5
129663,135512,4
129664,135513,2
129665,135514,4
129666,135515,5
129667,135516,9
129668,135517,5
129669,135518,5
129670,135519,1
129671,135520,1
129672,135521,1
129673,135522,5
129674,135523,1
129675,135524,10
129676,135525,5
129677,135526,10
129678,135527,4
129679,135528,1
129680,135529,5
129681,135530,8
129682,135531,4
129683,135532,5
129684,135533,5
129685,135534,1
129686,135535,5
129687,135536,4
129688,135537,5
129689,135538,1
129690,135539,11
129691,135540,8
129692,135542,5
129693,135543,2
129694,135544,2
129695,135545,10
129696,135546,5
129697,135547,1
129698,135548,11
129699,135550,5
129700,135551,1
129701,135552,2
129702,135553,5
129703,135554,4
129704,135555,3
129705,135556,0
129706,135557,9
129707,135558,1
129708,135559,4
129709,135560,2
129710,135561,5
129711,135562,1
129712,135563,4
129713,135564,5
129714,135565,5
129715,135566,4
129716,135567,8
129717,135568,4
129718,135569,10
129719,135570,5
129720,135571,3
129721,135572,5
129722,135573,2
129723,135574,1
129724,135576,4
129725,135577,1
129726,135578,2
129727,135579,1
129728,135580,5
129729,135581,1
129730,135582,5
129731,135583,1
129732,135584,10
129733,135585,1
129734,135586,1
129735,135587,2
129736,135588,1
129737,135589,2
129738,135590,1
129739,135591,5
129740,135593,5
129741,135594,5
129742,135595,5
129743,135596,1
129744,135597,5
129745,135598,4
129746,135599,5
129747,135600,7
129748,135601,2
129749,135602,5
129750,135603,5
129751,135604,1
129752,135606,2
129753,135607,1
129754,135608,5
129755,135609,2
129756,135610,1
129757,135612,4
129758,135613,1
129759,135614,2
129760,135615,3
129761,135616,7
129762,135617,2
129763,135618,10
129764,135619,9
129765,135620,2
129766,135621,5
129767,135622,2
129768,135623,7
129769,135624,7
129770,135625,4
129771,135626,1
129772,135627,9
129773,135628,5
129774,135629,4
129775,135630,1
129776,135631,5
129777,135632,8
129778,135633,5
129779,135634,5
129780,135635,5
129781,135638,8
129782,135640,1
129783,135641,5
129784,135642,1
129785,135643,5
129786,135644,1
129787,135645,4
129788,135646,5
129789,135647,7
129790,135648,1
129791,135649,1
129792,135650,5
129793,135651,3
129794,135653,7
129795,135654,5
129796,135655,2
129797,135657,8
129798,135658,5
129799,135660,1
129800,135661,1
129801,135662,4
129802,135663,1
129803,135664,10
129804,135665,1
129805,135666,1
129806,135667,3
129807,135668,2
129808,135669,4
129809,135670,4
129810,135671,5
129811,135672,5
129812,135673,5
129813,135674,9
129814,135675,8
129815,135676,5
129816,135677,5
129817,135678,5
129818,135679,5
129819,135680,7
129820,135681,4
129821,135682,7
129822,135683,8
129823,135684,5
129824,135685,1
129825,135687,5
129826,135688,5
129827,135689,5
129828,135690,5
129829,135691,5
129830,135692,2
129831,135693,8
129832,135694,9
129833,135695,5
129834,135696,5
129835,135697,6
129836,135698,5
129837,135699,5
129838,135700,5
129839,135701,7
129840,135702,5
129841,135703,1
129842,135704,6
129843,135705,4
129844,135706,1
129845,135707,7
129846,135708,5
129847,135709,5
129848,135710,1
129849,135711,5
129850,135712,8
129851,135713,11
129852,135714,1
129853,135715,2
129854,135716,5
129855,135717,4
129856,135718,5
129857,135719,3
129858,135720,1
129859,135721,5
129860,135722,5
129861,135723,5
129862,135724,5
129863,135725,5
129864,135726,4
129865,135727,5
129866,135728,4
129867,135729,5
129868,135730,4
129869,135731,1
129870,135732,0
129871,135733,4
129872,135734,4
129873,135735,1
129874,135736,11
129875,135737,1
129876,135738,4
129877,135739,1
129878,135740,5
129879,135741,5
129880,135742,4
129881,135743,4
129882,135744,1
129883,135745,4
129884,135746,5
129885,135747,8
129886,135748,5
129887,135749,7
129888,135750,1
129889,135752,5
129890,135753,0
129891,135754,5
129892,135755,1
129893,135756,5
129894,135757,0
129895,135758,2
129896,135759,5
129897,135760,0
129898,135761,1
129899,135762,1
129900,135763,2
129901,135764,8
129902,135765,5
129903,135766,7
129904,135767,5
129905,135768,5
129906,135769,5
129907,135770,4
129908,135771,5
129909,135772,5
129910,135773,5
129911,135774,8
129912,135775,4
129913,135776,2
129914,135778,0
129915,135779,5
129916,135780,7
129917,135781,5
129918,135782,8
129919,135783,2
129920,135784,5
129921,135785,4
129922,135786,2
129923,135787,2
129924,135788,5
129925,135789,1
129926,135790,1
129927,135791,2
129928,135792,5
129929,135793,5
129930,135794,5
129931,135795,8
129932,135796,5
129933,135797,4
129934,135798,5
129935,135799,0
129936,135800,10
129937,135801,1
129938,135803,5
129939,135804,1
129940,135805,1
129941,135807,7
129942,135808,8
129943,135809,9
129944,135810,4
129945,135811,5
129946,135812,1
129947,135813,2
129948,135814,5
129949,135815,4
129950,135816,1
129951,135817,5
129952,135818,5
129953,135819,2
129954,135820,4
129955,135821,5
129956,135822,8
129957,135823,4
129958,135824,5
129959,135825,1
129960,135826,1
129961,135827,0
129962,135828,5
129963,135829,1
129964,135830,5
129965,135831,1
129966,135832,4
129967,135833,4
129968,135834,1
129969,135835,1
129970,135836,5
129971,135837,5
129972,135838,1
129973,135839,5
129974,135840,4
129975,135841,5
129976,135842,4
129977,135843,4
129978,135844,5
129979,135846,1
129980,135847,5
129981,135848,1
129982,135849,7
129983,135850,5
129984,135851,5
129985,135852,1
129986,135853,2
129987,135854,10
129988,135855,8
129989,135856,2
129990,135857,1
129991,135858,1
129992,135859,1
129993,135860,2
129994,135862,5
129995,135863,4
129996,135864,5
129997,135865,4
129998,135866,4
129999,135868,2
130000,135869,1
130001,135870,9
130002,135871,1
130003,135872,1
130004,135873,10
130005,135874,5
130006,135875,2
130007,135876,8
130008,135877,5
130009,135878,5
130010,135879,1
130011,135880,1
130012,135881,7
130013,135882,9
130014,135883,5
130015,135884,2
130016,135885,5
130017,135886,5
130018,135887,5
130019,135888,4
130020,135889,8
130021,135890,5
130022,135891,5
130023,135892,5
130024,135893,1
130025,135894,1
130026,135895,5
130027,135896,1
130028,135897,5
130029,135898,1
130030,135899,1
130031,135900,4
130032,135902,1
130033,135904,11
130034,135905,9
130035,135906,1
130036,135907,5
130037,135908,1
130038,135909,4
130039,135911,1
130040,135912,1
130041,135914,4
130042,135915,10
130043,135916,4
130044,135917,5
130045,135918,5
130046,135919,5
130047,135920,9
130048,135921,6
130049,135922,5
130050,135923,4
130051,135924,1
130052,135925,1
130053,135926,5
130054,135927,4
130055,135928,1
130056,135929,5
130057,135930,4
130058,135931,1
130059,135932,1
130060,135933,4
130061,135934,1
130062,135935,1
130063,135936,3
130064,135937,5
130065,135938,8
130066,135939,1
130067,135940,5
130068,135941,2
130069,135942,10
130070,135943,5
130071,135944,4
130072,135945,7
130073,135946,1
130074,135947,5
130075,135948,9
130076,135949,4
130077,135950,1
130078,135951,2
130079,135952,7
130080,135953,1
130081,135954,2
130082,135955,8
130083,135957,2
130084,135958,7
130085,135960,4
130086,135961,5
130087,135962,2
130088,135963,5
130089,135964,1
130090,135965,1
130091,135966,5
130092,135967,1
130093,135968,1
130094,135969,7
130095,135970,2
130096,135971,2
130097,135972,4
130098,135973,5
130099,135974,4
130100,135975,5
130101,135976,5
130102,135977,5
130103,135978,4
130104,135979,7
130105,135980,4
130106,135981,1
130107,135982,1
130108,135983,4
130109,135984,5
130110,135985,8
130111,135986,2
130112,135987,5
130113,135988,11
130114,135989,8
130115,135990,1
130116,135992,1
130117,135993,7
130118,135994,5
130119,135995,2
130120,135996,5
130121,135997,6
130122,135998,5
130123,135999,5
130124,136000,1
130125,136001,5
130126,136002,1
130127,136003,8
130128,136004,2
130129,136005,4
130130,136006,6
130131,136008,2
130132,136009,5
130133,136010,8
130134,136011,1
130135,136012,1
130136,136014,5
130137,136015,5
130138,136016,1
130139,136017,5
130140,136018,5
130141,136019,5
130142,136020,5
130143,136021,1
130144,136022,10
130145,136023,5
130146,136024,10
130147,136026,5
130148,136027,5
130149,136028,2
130150,136029,1
130151,136031,5
130152,136032,1
130153,136033,10
130154,136034,5
130155,136035,1
130156,136036,4
130157,136037,1
130158,136038,5
130159,136039,1
130160,136040,4
130161,136041,5
130162,136042,1
130163,136043,5
130164,136044,5
130165,136045,8
130166,136046,5
130167,136047,4
130168,136048,7
130169,136049,3
130170,136050,2
130171,136051,4
130172,136052,5
130173,136053,1
130174,136054,5
130175,136055,1
130176,136056,5
130177,136057,2
130178,136058,5
130179,136059,0
130180,136060,5
130181,136061,3
130182,136062,2
130183,136063,10
130184,136064,5
130185,136065,5
130186,136066,4
130187,136067,10
130188,136068,2
130189,136069,1
130190,136070,1
130191,136071,2
130192,136072,1
130193,136073,9
130194,136074,5
130195,136075,9
130196,136077,11
130197,136078,10
130198,136079,1
130199,136080,2
130200,136081,5
130201,136082,5
130202,136083,5
130203,136084,1
130204,136086,5
130205,136087,3
130206,136088,5
130207,136089,5
130208,136090,2
130209,136091,9
130210,136092,2
130211,136093,2
130212,136094,5
130213,136095,7
130214,136096,8
130215,136098,5
130216,136099,4
130217,136100,5
130218,136101,5
130219,136102,11
130220,136103,7
130221,136104,7
130222,136105,1
130223,136106,5
130224,136107,1
130225,136108,10
130226,136109,5
130227,136110,5
130228,136111,2
130229,136112,1
130230,136113,5
130231,136114,2
130232,136115,4
130233,136116,5
130234,136117,5
130235,136118,8
130236,136119,5
130237,136120,7
130238,136121,10
130239,136122,1
130240,136123,4
130241,136124,7
130242,136125,5
130243,136126,4
130244,136127,5
130245,136130,4
130246,136131,4
130247,136132,1
130248,136134,10
130249,136135,10
130250,136136,1
130251,136137,5
130252,136138,5
130253,136139,1
130254,136140,5
130255,136141,11
130256,136142,5
130257,136143,4
130258,136144,5
130259,136145,5
130260,136146,1
130261,136147,8
130262,136148,8
130263,136149,4
130264,136150,2
130265,136151,5
130266,136152,2
130267,136153,2
130268,136154,5
130269,136155,1
130270,136156,3
130271,136157,1
130272,136158,1
130273,136159,5
130274,136160,5
130275,136161,5
130276,136162,5
130277,136163,1
130278,136164,5
130279,136165,1
130280,136166,2
130281,136167,1
130282,136168,1
130283,136170,2
130284,136171,1
130285,136172,0
130286,136173,11
130287,136174,5
130288,136175,5
130289,136176,1
130290,136177,8
130291,136178,1
130292,136179,5
130293,136180,7
130294,136181,1
130295,136182,1
130296,136183,5
130297,136184,10
130298,136185,1
130299,136186,5
130300,136187,5
130301,136188,1
130302,136189,1
130303,136190,8
130304,136191,1
130305,136192,11
130306,136194,5
130307,136197,5
130308,136198,4
130309,136199,5
130310,136200,5
130311,136201,8
130312,136202,11
130313,136203,8
130314,136204,5
130315,136205,5
130316,136206,10
130317,136207,5
130318,136208,10
130319,136209,2
130320,136210,1
130321,136211,5
130322,136212,4
130323,136213,5
130324,136214,2
130325,136215,5
130326,136216,5
130327,136217,8
130328,136218,1
130329,136219,7
130330,136220,5
130331,136221,5
130332,136222,1
130333,136223,1
130334,136224,5
130335,136225,1
130336,136227,8
130337,136228,5
130338,136229,1
130339,136230,5
130340,136231,8
130341,136232,5
130342,136233,1
130343,136234,5
130344,136235,2
130345,136236,0
130346,136237,9
130347,136238,6
130348,136239,5
130349,136240,1
130350,136241,8
130351,136242,5
130352,136243,5
130353,136244,5
130354,136245,5
130355,136246,2
130356,136247,8
130357,136248,4
130358,136249,5
130359,136250,5
130360,136251,5
130361,136252,8
130362,136253,5
130363,136254,0
130364,136255,5
130365,136256,6
130366,136258,1
130367,136259,4
130368,136260,5
130369,136261,7
130370,136262,10
130371,136264,5
130372,136265,0
130373,136266,5
130374,136267,4
130375,136268,7
130376,136269,4
130377,136270,5
130378,136271,5
130379,136272,5
130380,136273,4
130381,136274,2
130382,136275,3
130383,136276,10
130384,136277,5
130385,136278,5
130386,136279,1
130387,136280,1
130388,136281,3
130389,136282,1
130390,136283,11
130391,136284,1
130392,136285,4
130393,136286,5
130394,136287,5
130395,136288,1
130396,136290,7
130397,136291,1
130398,136292,8
130399,136293,4
130400,136294,5
130401,136295,5
130402,136296,5
130403,136297,1
130404,136298,5
130405,136299,5
130406,136300,5
130407,136301,1
130408,136302,6
130409,136303,9
130410,136305,11
130411,136306,5
130412,136307,5
130413,136308,7
130414,136309,1
130415,136310,1
130416,136311,2
130417,136312,1
130418,136314,8
130419,136315,2
130420,136316,1
130421,136317,5
130422,136318,5
130423,136319,1
130424,136320,4
130425,136321,5
130426,136322,7
130427,136323,0
130428,136324,1
130429,136325,7
130430,136326,4
130431,136327,1
130432,136328,1
130433,136329,1
